question_id,b
202904769848_b,-0.575371853936947
202904769848_c,-0.575371853936947
202904769848_d,-0.779354584901561
202904773375_a,-1.29453999542865
202904773375_b,-0.170125792123721
202904773375_c,-0.370302202018757
202904773375_d,-0.370302202018757
202904775520,1.49386442738524
202904776522,0.151935641126938
202944722549,-0.606502397920135
202944723990,-1.16171375248637
202944729841,-1.34331869605133
202945505396,-1.27881004966101
202945506461,-1.60678410887816
202945507472,-1.21775034776708
202945508464,-1.70225146986249
202945571677,-1.22419995830075
202945574613,-1.48737398754458
202945576349,-0.77639032514078
202950002207,0.784855909910848
202950026656,1.32929255113761
202950031315,0.981446653691913
202950037754,2.04208495952849
202951571757,0.136638453422229
202951574971,0.826369230081224
202951575255,-1.36713376722327
202951576366,-0.428594099842273
202951577858,0.616183292696366
202951578550,1.04924084890889
202951580310,-0.157620815253919
202951581266,-0.0809173496766681
202951583778,-0.21275442161676
202953136583_a,-1.53780150801531
202953136583_b,-0.916985855685544
202953136583_c,-1.10392449525289
202953136583_d,-0.743733432787127
202953137343_a,-1.55902882203871
202953137343_b,0.133511282095066
202953137343_c,-0.774174018702633
202953137343_d,-0.172309971682964
202953138797,0.516428044676447
202953140238,0.427258258218482
202953141147,1.59708955600011
202953155197,-1.17013564791506
202953156504,-1.91204707972651
202953157447,-0.73920411298113
202953158486,-0.996663807389448
202953159425,-0.937504413409276
202953160378,-0.874496071076648
202953161377,-0.309760534260032
202953162502,-0.00899337350328359
202953163611,-0.00860415460468662
202953164922,-1.27717993059046
202953165590,-1.99984806360066
202953166619,-1.25009511674645
202953167416,-1.80069549659964
202953168719,-0.498247176852847
202953169444,-0.79263817467524
202953170629,-2.06954007899244
202953171660,-1.58995803437975
202953172924,-1.57865493811883
202953173526,-1.48352210585273
202953174468,-1.27352381801598
202953175587,-0.947209972831995
202953176851,-1.54283446887762
202953177591,-0.73352455079013
202953178594,-0.284208759162985
202953179688,-1.07389600691768
202953181966,0.185616014791793
202953182233,-0.8986555626123
202953751863,-0.746825170695118
202953752332,-1.00736148094087
202953753194,-0.422808359376775
202953754174,-0.232903856199007
202953755907,-0.257087129663753
202953756328,0.146958928105415
202953757873,-1.29259678774488
202953758286_a,-1.46551375500767
202953758286_b,-1.96878981006015
202953758286_c,-1.37909187226478
202953758286_d,-1.06387300991786
202953759596,-0.377327440771852
202953760332,0.0276598005965562
202953761792_a,-1.61269954830313
202953761792_b,-1.05719634889086
202953761792_c,-1.36926556157922
202953761792_d,-0.873750715777646
202953762656_a,-2.98686871021264
202953762656_b,-1.52657515828354
202953762656_c,-0.940997904496301
202953762656_d,0.266588408351867
202953763885_a,-1.14033011920257
202953763885_b,-1.04051075087849
202953763885_c,-0.357970578639276
202953763885_d,-1.04051075087849
202953765606_a,-1.8417603564027
202953765606_b,-1.8417603564027
202953765606_c,-1.1312632853604
202953765606_d,-1.45649531378833
202953766116_a,-1.70538084623711
202953766116_b,-1.70538084623711
202953766116_c,-1.35245576835718
202953766116_d,-1.46253654553667
202953767672_a,-2.27482687592037
202953767672_b,-1.68386661531003
202953767672_c,-1.56196035149349
202953767672_d,-1.13323976704422
202953768963_a,-1.96212404488898
202953768963_b,-1.09884435414315
202953768963_c,-1.38307138780001
202953768963_d,-1.28447874475334
202953769964_a,-0.706067297580841
202953769964_b,-0.706067297580841
202953769964_c,-1.48367962446846
202953769964_d,-0.968573136067029
202953770515_a,-1.52789133837051
202953770515_b,0.787882453946558
202953770515_c,-1.07748825332163
202953770515_d,-0.312514849469924
202953771329_a,-2.17365705973185
202953771329_b,-1.21249190380983
202953771329_c,-0.0845024821852062
202953771329_d,-0.786411975977635
202953772316_a,-0.654760578966105
202953772316_b,-0.822334895780951
202953772316_c,-1.09223051395161
202953772316_d,-0.999348680573096
202953773546_a,-0.768886197459607
202953773546_b,-0.768886197459607
202953773546_c,-1.53083201538012
202953773546_d,-1.53083201538012
202953774112_a,-1.06904107401953
202953774112_b,-0.437679329574838
202953774112_c,-0.737926522512222
202953774112_d,-1.59625688035736
202953775300_a,-1.01531096338791
202953775300_b,-0.496094127128415
202953775300_c,0.994658567468897
202953775300_d,-0.833441299355409
202953776409_a,-2.16416069969966
202953776409_b,-1.91228533535729
202953776409_c,-1.00509489035216
202953776409_d,-0.721959821804827
202953777884,1.87816850921422
202953778667,-0.0643277760095598
202953779219,2.19447455991585
202953780378,-0.4359351412664
202953781791,0.135092071858602
202953782162,0.219873885585562
202953783617,0.334655982765704
202953784463,1.38673737224766
202953785768,1.3265814746749
202953786198,1.02050530666955
202972843510,-1.75992958931288
202974267266,-1.4843495161262
202974270622,-0.413257181600477
202974271591,-0.694429678531516
202974273813,-0.301174409087886
202974283430,-1.15232056735446
202974290998,-0.899728842249894
202974291921,-0.397517788041125
202974292109,0.393096717190148
202974293987,-1.64027226908267
202974299225_a,-1.96751318306273
202974299225_b,-1.11118138298483
202974299225_c,-1.86282900808876
202974299225_d,-1.59587287931758
203114632957_a,-2.28855404370323
203114632957_b,-1.47083029752521
203114632957_c,-0.951565823926252
203114632957_d,-0.429681632794803
203114634712_a,-2.42996744980903
203114634712_b,-0.850148705031771
203114634712_c,-0.704702018223119
203114634712_d,0.763719338640467
203114642749,0.190630080611326
203114643115,-0.43229115334218
203250905101,-0.305098771045992
203250906996,-0.985364822166057
203250907489,-0.413793692991099
203250908488,-0.617427795112823
203250909425,-0.517673361001882
203250910395,-1.48090755301434
203250911664,-0.4137936929911
203250912934,-0.806754316946735
203250913799,-1.5599737475504
203250914401,-1.23886375392484
203250915534,-1.32053748863089
203250916209,-1.15592936747343
203435600692,-0.407327681843793
203442655134,-1.28679400209241
203442781885,-1.48254506559946
203443211251,-0.366924261759911
203564281181,-2.31603541559992
203564283475,-2.15019393724465
203564295146,-1.20997886506054
203565276711,-1.76738278628823
203565277419,-1.22307292646862
203565444960,-1.55419039829611
203565449578,-2.00366942053874
203566706783,-1.18998315919597
203566711540,-1.67533090402902
203568989133,-1.55621767125362
203568990529,-1.50375417698391
203569035940,-1.52550791088361
203569040501,-0.631030945329131
203569041625,-1.32775236283085
203575222378,-1.30515877078036
203630166688,-2.59102841072041
203630170163,-1.80286843794339
203630171703,-1.85870860839272
203630177409,-1.35924417432445
203630191970,-2.18197218194913
203630192468,-1.66076391011168
203630193842,-0.339523210884915
203630194997,-1.63499734989986
203630195367,-1.20031307340471
203630197871,-0.693302818436465
203630198937,-1.90328905031987
203630199172,-3.12432440158046
203630200419,-0.898724916083546
203630201402,-2.58984626410769
203630202609,-1.49582878461616
203630205703,-1.82681722417895
203630206218,-1.2462573469643
203630208282,-1.73928667085597
203630210424,-1.77539073222402
203630211414,-1.51130138412101
203630218312,-1.99010904365757
203630226286,0.837360066810702
203630227256,0.343706320178624
203630233440,-1.5715225520255
203630243155,-0.205062976102029
203630244868,-0.973933628794549
203630245686,0.243978249423644
203631425223,-0.932936028319317
203631426960,-1.17444416959225
203631427295,-0.215437272887805
203631428263,-1.67583926156718
203631429117,-0.757487500677904
203631430162,-0.293999335952768
203631432863,-0.905650577339914
203631433602,-0.848193781391823
203631436899,-2.3832637935409
203631437730,-0.763125143488967
203631438896,-1.11382210149285
203631439901,-0.875485582007306
203631880369,-1.41057046332082
203631890215,-1.0964923519411
203631894159,-1.49629696795391
203636162246,-2.99940358597531
203636164277,-2.75444296827207
203636165656,-2.01622638796522
203636172468,-1.2369650272252
203636200371,-1.67158424215551
203636213737,-0.56304532133368
203636214736,-1.16175043485108
203636216159,-0.737208680030436
203636217673,-1.82714806685695
203636221365,-0.17652375732372
203636225565,-1.29771970840209
203636226546,0.288150981514912
203636816479_b,-2.01157747473116
203636816479_c,-1.21932722075423
203636816479_d,1.1531204788228
203636818325_a,-0.463836243083243
203636818325_b,-1.5362735187954
203636818325_c,-0.324757313714002
203636818325_d,-0.240442013569983
203636826985_a,-1.64833598105586
203636826985_b,-1.16442908633928
203636826985_c,-0.804019865643054
203636826985_d,-0.55037958056539
203636828199_a,-1.4837829980865
203636828199_b,-0.406697316063494
203636828199_c,0.162397402172898
203636828199_d,-0.476055181708128
203637158580_a,-2.91291675833656
203637158580_b,-2.6118857561908
203637158580_c,-1.50371847903874
203637158580_d,-0.52668215107947
203637336284_a,-2.35517257501118
203637336284_b,-1.71711739924192
203637336284_c,-1.57857841248078
203637336284_d,-0.221376304435423
203637632297,-3.09735926715598
203637633543,0.682516188841168
203637634686,-0.297317418953822
203637636494,0.105127808145744
203637637171,0.627038757611908
203637830188,1.28585700574694
203638087624,-0.465472529453201
203638371718,-1.07515665421761
203638433130,-1.07560547242124
203662661853,-0.940200196322932
203662662529,-1.30948834680603
203662663479,0.958227509073989
203662666621,-0.119749000119797
203662669408,-0.295824614298292
203662673227,-1.2095982131604
203663554309,-1.45331029929556
203663569738,-0.978354204089122
203663572189,-1.75780102368007
203663582150,-1.27326406022383
203663814609,-1.14650337219944
203664932371,-0.19406500491951
203664938514,-0.645853923242573
203664951133,-1.33311805688113
203664960302,-1.52409860484911
203664961505,-1.46109494379028
203667183229,-1.35909501952125
203668149635,-1.24873523099068
203668153522,-0.395156555002412
203668239251,0.00932678509969438
203668243979,-0.376250880109613
203668245727,0.807674098739753
203668250503,1.6220019917184
203668260562,-0.179905502866795
203668261559,0.15071776261947
203668265871,0.02310419606017
203668568382,0.604774231735014
203668819116,0.0267037633204288
203668830315,-1.12707112806736
203670457618_a,-2.63578787519795
203670457618_b,-1.64577029337744
203670457618_c,-0.17254120607546
203670457618_d,0.0106214026489538
203670502558_a,-1.87259888231995
203670502558_b,-1.3608613071104
203670502558_c,-1.58142010937479
203670502558_d,-1.54669526812286
203670519569_a,-1.60567331824131
203670519569_b,-0.698891379286146
203670519569_c,-0.795152319304079
203670519569_d,-0.195726093933738
203670536681_a,-1.48657587475001
203670536681_b,-1.76341826948796
203670536681_c,-0.567876184329077
203670536681_d,-1.57265436673736
203670614416_a,-1.61317964191336
203670614416_b,-0.202936376560822
203670614416_c,0.579251501672107
203670614416_d,0.535631249857575
203670617377_a,-1.98360949105561
203670617377_b,-2.44646757019379
203670617377_c,-2.31418845299188
203670617377_d,-2.31418845299188
203670642660_a,-1.98310773693781
203670642660_b,-1.85810137360274
203670642660_c,-1.31837527135212
203670642660_d,-1.25894998782195
203670692703_a,-2.32754319587655
203670692703_b,-0.974476285637004
203670692703_c,-0.208441889958476
203670692703_d,-0.932430556718605
203675171372,-1.24266591230771
203719076123,-3.1726930983032
203719077101,-3.1726930983032
203719078686,-1.68299624066212
203719079296,0.415447687831779
203719080123,0.485578632671647
203719081991,0.556596635989339
203719082155,1.09420117730784
203719083272,0.556596635989339
203719084294,1.66646406210425
203719085174,0.0731514438957391
203719086486,1.45746618905016
203719087707,0.556596635989339
203719088526,0.485578632671647
203724166188,-0.818188568302071
203724168559,-0.802162557604065
203724174597,-0.933883872391252
203724285344,-0.372927878082561
203724286637,-1.50687137056712
203724287144,-3.08608058649978
203724292711,0.950182417022449
203724293909,1.31746650481419
203724294251,-1.91477377574422
203724297459,-0.190006745533981
203724299695,0.136608721318659
203724300516,-1.32262189315903
203724306400,-1.68374133901736
203724308355,0.56203591488701
203724314180,0.576968192984779
203724315273,0.691238709114413
203724320178,-0.580678268145059
203733766253,0.476098947604695
203733843390,-0.431645085690142
203733845390_a,-0.610016006163313
203733845390_b,-0.421224498821882
203733845390_c,0.0738909512552446
203733845390_d,0.0317392550516175
203733847154_a,-1.02094202854325
203733847154_b,-0.3598064281392
203733847154_c,-0.835738370698248
203733847154_d,0.333487165504316
203733849178,-0.0567713635514025
203733885990_a,-0.150617665766148
203733885990_b,0.24032321383364
203733885990_c,-0.0602476628184204
203733885990_d,0.660308753365834
203733930908,1.68111776040262
203733931444,0.711183276902651
203733938376_a,-0.0960821629460192
203733938376_b,-0.8270802580211
203733938376_c,0.0338160753079413
203733938376_d,0.00791383628926835
203733988243,0.868143189104359
203733990291,-0.124262396269848
203733991851,-0.423522289099824
203733993712,0.775118756137601
203733994987,-0.930456371482577
203733995592,1.27619494587465
203733996954,0.167315303306748
203734000622,-0.309082478036992
203734001763,0.798412013677771
203734002376,-0.169406888834374
203734003186,-1.03280854107482
203734004569,0.568151386009767
203734005228,-0.389340314443061
203734006326,-0.191041452189067
203734010744,0.507382130597251
203748103389,1.46741092414664
203748104229,-2.67940891214256
203750205379,-1.12519843815068
203750206550,-2.58045698207447
203750207683,-0.968476216046001
203750208513,-0.0429821881824219
203750209451,-1.56084014955477
203750210378,-1.07140820298494
203750211278,-1.79416288674059
203750212961,-1.63449038280865
203750213832,-0.0772795713873988
203750214411,-1.42362661285958
203750215597,-1.18071941922224
203750216796,-2.30217304041513
203750217978_a,-1.71208258224577
203750217978_b,-0.52204183458975
203750217978_c,0.189114884457006
203750217978_d,-0.778155559607575
203750218692_a,-1.9746147121768
203750218692_b,-1.63449038280865
203750218692_c,-1.18071941922224
203750218692_d,-0.733298886124333
203750219911_a,-0.824024244210315
203750219911_b,-1.49067888719988
203750219911_c,-1.12519843815068
203750219911_d,-0.328075059675726
203750220307_a,-1.88139817409513
203750220307_b,-0.562736334430073
203750220307_c,-0.111916065038196
203750220307_d,-0.778155559607575
203750221588,0.0580633658723186
203750222217,0.37972649693364
203750223888,-0.442667475147963
203750224635,0.596268375801463
203750225950,0.840579353556993
203750226156,-2.18345302131235
203750227910,0.410965494641656
203750228366,0.156698767637421
203751421154,-0.654436530289324
203758978453_a,-1.94763361846599
203758978453_b,-2.07123846797437
203758978453_c,-2.07123846797437
203758978453_d,2.89531961429508
203758978453_e,-1.94763361846599
203758978453_f,-2.69397963068445
203758978453_g,-2.35049955285254
203758978453_h,-2.35049955285254
203758979336_a,-1.42754084778654
203758979336_b,0.346537189456868
203758980624_a,-1.24909724002508
203758980624_b,1.15019508339424
203765159247_a,-2.34120649774254
203765159247_b,-2.34120649774254
203765159247_c,-1.77092062835142
203765159247_d,1.83949850285559
203765159247_f,-3.30726452418679
203765159247_g,-2.34120649774254
203765159247_h,-0.578576915871401
203765160481_a,-1.34011785196101
203765160481_b,-0.354038398875513
203765161135_a,-0.813395608592368
203765161135_b,0.154272755444002
203776361789_a,-1.90260084267208
203776361789_b,-1.7637539915345
203776361789_c,-1.52069735140364
203776361789_d,-1.52069735140364
203788508847_a,-2.48600665193181
203788508847_b,-3.53312160822576
203788508847_c,-3.53312160822576
203788508847_d,0.768172434903468
203788508847_f,-3.53312160822575
203788508847_g,-3.08258595786695
203788508847_h,-1.10514892959931
203788509691_a,-0.99796248943114
203788509691_b,0.00236846634538842
203788510717_a,-0.99796248943114
203788510717_b,2.34594733982116
203805823868,-0.211588052949046
203805824851,-0.168313993289762
203805825301,-0.656798272901613
203805826701,-0.610797969074512
203805827439,-1.04491728413623
203805828787,-0.255003099990058
203805829268,2.73663811363295
203805830258,-0.255003099990058
203805831901,-0.797695401363665
203805832899,0.00389533862960736
203805833795,0.262363069935758
203805834865,-1.49039836830522
203805835251,0.437212225323702
203805836316,-1.89397021824231
203805837468,-1.20317984376431
203805838563,-0.0820835448950963
203805839483,2.03685793817251
203805840876,1.54682746594018
203805841242,1.09734195000126
203805842818,0.526071474232692
203805843187,0.616221266368325
203822800292,-2.57537136856613
203822801750,0.206693087461241
203822802544,-1.44586249159651
203822803375,0.0247522535061454
203822804559,-2.75292305383113
203822805886,-0.588416833699909
203822806251,-1.62094784996896
203822807132,0.145841786287711
203822808993,-0.652394778855098
203822809890,0.712035483998738
203822810644,0.267853586491211
203822811177,-0.918158809080819
203822812722_a,-1.20666304288785
203822812722_b,-0.0960288546036384
203822812722_c,-0.33909038868111
203822812722_d,0.517277331805251
203822813509_a,-2.75292305383113
203822813509_b,-1.36339685265663
203822813509_c,-1.53155927242874
203822813509_d,-0.277944943610539
203822814109,-0.33909038868111
203822815995,-0.33909038868111
203822816468,-0.652394778855098
203822817386,2.68511536461709
203825911647,-3.74872377359205
203825912651,-3.29215234275928
203825913440,-3.74872377359205
203825914626,-2.95263617103049
203825915692,-3.11218561931336
203825916145,-3.50010776291735
203825917640,-2.44070098926645
203825918164,-3.29215234275928
203825919634,-1.177839343018
203825920221,-3.74872377359205
203825921437_c,-4.06173900767668
203825921437_d,-0.55343702701338
203825922909_a,-3.11218561931336
203825922909_b,-1.86629363276258
203825922909_c,-2.8086139012013
203825922909_d,1.21503735392195
203825923886_a,-4.06173900767668
203825923886_b,-2.8086139012013
203825923886_c,-1.24922746809869
203825923886_d,-0.55343702701338
203825924904_a,-5.21070030221265
203825924904_b,-2.33334897658715
203825924904_c,-2.33334897658715
203825924904_d,-0.484012164427622
203861805332_c,-3.51185292957361
203861805332_d,-3.94627480548169
203861805332_e,0.169733039342853
203861805332_f,-1.65412975138879
203861805332_g,-3.9462748054817
203861805332_h,-3.51185292957361
203861806750_a,1.48180469197679
203861806750_b,-0.0557590856928153
203861807461_a,-1.46033456687222
203861807461_b,-1.55517940122395
203905651958_a,-3.37413557795406
203905651958_b,-3.80647481364583
203905651958_c,-1.99251856713687
203905651958_d,-3.37413557795406
203905651958_e,-2.4238810387101
203905651958_f,-2.8111235583728
203905651958_g,-2.26531205989929
203905651958_h,-3.06013891436317
203905651958_i,0.2729502220188
203905651958_j,-3.06013891436316
203905651958_k,-3.06013891436316
203905652427_a,-0.256720742121032
203905652427_b,-2.26531205989929
203905652427_c,-1.65613187114472
203905652427_d,0.874829007101005
203905653554_a,-2.8111235583728
203905653554_b,-1.76083483841215
203905653554_c,-1.99251856713687
203905653554_d,-2.26531205989929
203905653554_e,-1.99251856713687
203905653554_f,0.62790422678865
203955432382,-3.19179829804304
203955434972,-3.19179829804304
203955436926,-2.43042905794441
203955438563,-3.61940931842827
203955439296,0.618672896522571
203955440431,-0.12204628700435
203955442583,-1.95378071137838
203955443705_a,-0.0506768774760449
203955443705_b,-3.19179829804304
203955443705_c,2.19529057520995
203955443705_d,-1.38558681041054
203955444807_a,1.85876196269188
203955444807_b,0.782626463667402
203955444807_c,-3.61940931842827
203955444807_d,-1.11015269118686
203955445827_a,-0.264898204706249
203955445827_b,2.40165662303198
203955445827_c,1.14495394333439
203955445827_d,-1.95378071137838
203955446868_a,1.85876196269188
203955446868_b,-0.050676877476045
203955446868_c,0.386459131824884
203955446868_d,-0.782778116093583
203955447521,-0.336682460447319
203955448778,-2.09564451142858
203955449513,0.311719056580929
203955450581,-0.629940119259635
203955451611,-3.19179829804304
203955452252,-2.88168161374378
204024952515,-1.69236134376558
204024953516,-0.826998376919918
204024954624,-3.09369016966737
204024955693,-3.9708032420344
204024956934,-2.26479804623165
204024957166,-2.49093829800175
204024958222,-0.511464051733331
204024959548,-0.531478007932426
204024960299,-0.748809111985389
204024961207,-1.25834418021507
204024962728,-3.67341300218039
204024963265,-1.23845557255996
204024964345,-2.81835993900214
204024965848,-2.37472424709789
204024966327,-1.35857612135976
204024967167_a,-3.18257543393715
204024967167_b,-1.963628031316
204024967167_c,-3.05118977203585
204024967167_d,-3.05118977203585
204024968873_b,-3.43288426041514
204024968873_c,-3.67341300218039
204024968873_d,-1.80257904572757
204035680145,-2.25754872424792
204035681454,-2.53362355701374
204035682229,-1.54967013977149
204035683570,-1.63515573489185
204035685215,-2.53362355701374
204035686794,-3.33854138168813
204035687804,-2.25754872424792
204035688419,-2.69424562197341
204035689306,-3.6559478257729
204035690505,-3.33854138168813
204035691937,-2.02359124610413
204035692549,-1.63515573489185
204035693148,-3.33854138168813
204035694799,-3.08650887998174
204035695994,-3.65594782577291
204035696108,-1.72465618000752
204035697904_a,-0.901695370564074
204035697904_b,-2.02359124610413
204035697904_c,-2.13628307492013
204035697904_d,-1.72465618000752
204035698157_a,-3.08650887998174
204035698157_b,-2.87599535432466
204035698157_c,-1.63515573489185
204035698157_d,-1.8187406115164
204035699322_a,-2.53362355701374
204035699322_b,-1.54967013977149
204035699322_c,-2.02359124610414
204035699322_d,-1.16818035071781
204035700391,-0.209148783837626
204035701584,-0.7772921200586
204035702255,-0.317734718450178
204035703460,-0.901695370564074
204035704458,-0.838870245799992
204035705563,-0.263226436292116
204035706679,-2.13628307492013
204110955396,-3.15740223474525
204110956551,-3.58475130358922
204110959287,-2.21932540613829
204110960326,-0.082525224575259
204110962453,-1.790749586571
204110963199,-2.06221663540136
204110964190,-2.06221663540136
204110965353,-0.82745142738353
204110966430,-3.15740223474525
204110967889,-1.92047225240637
204110968355,-3.15740223474525
204110969239,-1.92047225240637
204110970164,-2.21932540613829
204110971346,-1.67065870625168
204110972978,-1.35245017533221
204110974465,-1.67065870625168
204110975321,-2.21932540613829
204110976836,-1.92047225240637
204110977384,-2.60186373392144
204110978786_a,-2.39668549490642
204110978786_b,-0.991270749628113
204110978786_c,-0.908292694151325
204110978786_d,-0.908292694151325
204110979432_a,-1.790749586571
204110979432_b,-1.25680342074523
204110979432_c,-0.594874091252345
204110979432_d,-0.991270749628113
204110980132_a,-0.154737887588373
204110980132_b,-2.21932540613829
204110980132_c,0.283311186261866
204110980132_d,0.0623662423239761
204110981661_a,-0.0825252245752588
204110981661_b,-1.67065870625168
204110981661_c,-0.748442618441535
204110981661_d,-2.06221663540136
204110982976_a,-1.92047225240637
204110982976_c,-0.154737887588373
204110982976_d,-1.67065870625168
204110983204,-2.21932540613829
204110984548,0.135365458408297
204110985411,1.99562906719107
204110986550,-1.67065870625168
204110987290,1.56333970465651
204110988404,-1.16508665883143
204149997920_a,-2.15674718523559
204149997920_b,-2.24991110355913
204149997920_c,-3.3591671298629
204149997920_d,-3.3591671298629
204149997920_e,-2.45508374457584
204149997920_f,-1.75558951090832
204149997920_g,-2.45508374457584
204149997920_h,-2.83096938502509
204149997920_i,-2.69398531184173
204149997920_j,-2.45508374457584
204151350855,-3.56447959136696
204151351273,-2.8257611745072
204151352767,-2.57931331763066
204151353738,-0.396097061564009
204151354426,-3.13639638268815
204151355429,-3.56447959136696
204151356301,-1.42256524968727
204151357424,-1.52939040763706
204151358439,-1.6426745994353
204151359118,-2.37331978215138
204151360245,-3.13639638268815
204151361638,-0.954632166716882
204151362820,-3.56447959136696
204151363313,-1.6426745994353
204151364293,-1.22426713933792
204151365442,-0.706925333303773
204151366215,-1.42256524968727
204151367526,-1.76377185232424
204151368522,-1.52939040763706
204151369599,-3.13639638268815
204151370893,-0.396097061564009
204151371435,-0.706925333303772
204151372284,-2.03712101829066
204151373921,0.616023829221987
204151374694,-1.22426713933792
204151375282,-0.549561874904319
204151376742,-2.8257611745072
204151377256,-0.0943442020507907
204151378464,-0.627643287089561
204151379405,0.448836332918462
204151380976,-1.6426745994353
204151381338,-0.954632166716882
204151382131_a,-0.627643287089561
204151382131_b,-0.954632166716882
204151382131_c,-0.244864586237704
204151382131_d,-0.169607504900548
204151383673_a,0.616023829221987
204151383673_b,-0.244864586237704
204151383673_c,-0.396097061564009
204151383673_d,-0.0943442020507907
204151385604_a,-2.19511223394681
204151385604_b,-0.870124114016013
204151385604_c,0.616023829221987
204151385604_d,1.55727500378034
204151388276_a,0.133335156310548
204151388276_b,-0.472450992105857
204151388276_c,-1.04153967720005
204151388276_d,-0.954632166716882
204151391923,1.08466965193328
204171765286,-3.10833783808461
204171766514,-3.43583625778471
204171767301,-2.62573058885941
204171770249,-3.8823522920838
204171772227,-3.10833783808461
204171773406,-2.43381972139255
204171774284,-2.84628966168619
204171775193,-3.43583625778471
204171776561,-3.43583625778471
204171777493,-3.8823522920838
204171778478,-3.43583625778471
204171779316,-3.43583625778471
204171780867_a,-2.62573058885941
204171780867_b,-3.10833783808461
204171780867_c,-3.10833783808461
204171780867_d,-3.10833783808461
204171781867_a,-2.62573058885941
204171781867_b,-2.62573058885941
204171781867_c,-1.70876224329584
204171781867_d,-2.62573058885941
204171782902_a,-3.43583625778471
204171782902_b,-3.43583625778471
204171782902_c,-2.62573058885941
204171782902_d,-3.10833783808461
204171783212_a,-3.43583625778471
204171783212_b,-3.43583625778471
204171783212_c,-2.84628966168619
204171783212_d,-2.84628966168619
204171784673,-2.10784289377868
204171785917,0.438001617638157
204171786255,-2.62573058885941
204171787717,-0.0534815366990576
204171788107,0.027539609214906
204171789656,-3.10833783808461
204175313609_a,-1.41883334959324
204175313609_b,-1.55357873767948
204175313609_c,-3.0512782676294
204175313609_d,-2.71849677201328
204175313609_e,-1.69869822937837
204175313609_f,-2.22678675109072
204175313609_g,-2.22678675109072
204175313609_h,-2.45165004075053
204175313609_i,-3.50350524507385
204175313609_j,-2.22678675109072
204200945959_a,-4.08158662950529
204200945959_b,-2.87077253959664
204200945959_c,-3.64767760015476
204200945959_e,-1.27326771417204
204200945959_f,-4.08158662950529
204200945959_g,-3.64767760015475
204200945959_h,-2.87077253959664
204200946555_b,-2.68902379682181
204200946555_c,-2.87077253959664
204200946555_d,-1.61249568691226
204202239107_a,-3.07651736048461
204202239107_b,-2.4793971514268
204202239107_c,-3.52736155260312
204202239107_d,-3.0765173604846
204202239107_e,-1.20928445862003
204202239107_f,-0.989664829846875
204202239107_g,-2.4793971514268
204202239107_h,-2.4793971514268
204202242508_a,-3.07651736048461
204202242508_b,-2.25568231058547
204202242508_c,-3.07651736048461
204202242508_d,-1.09696721622322
204227775431,2.00071313151837
204227776189,-0.0708900293452024
204227777480,-0.800272004996674
204227778638,0.0692724089990324
204227779902,-0.306295563886201
204227780887,0.64219406727991
204227781846,0.399003775611446
204227782672,0.84541632736105
204227783510,-0.748593722905561
204227784688,-0.024145728858994
204241895736,-2.44893586905589
204241896713,-2.18882053686802
204241897935,-1.57791181531261
204241898121,-0.558692009086803
204241899175,-1.73211512254279
204241900245,-2.65767301094176
204241901678,-1.32165270288722
204241902266,-2.44893586905589
204241903865,-1.39574226924509
204241904388,-1.68895008719264
204241905929,-1.93054863906996
204241906387,-1.37080478441478
204242126272_a,0.303241979280582
204242126272_b,-1.35842796420786
204242126272_c,-1.59148888697971
204242126272_d,-1.12222712074447
204242127166_a,-3.1235385550689
204242127166_b,-1.93054863906996
204242127166_c,-1.42093214033929
204242127166_d,-1.2142992414373
204242128732,-1.717627949257
204242129254,-0.385713635910627
204242130326,-0.161600703141614
204242324573,-1.28679635662109
204242390968,-1.81982335277031
204242432957,-2.25313547780363
204242544338,-1.54819561337507
204242652145,-0.498288707488533
204242700347,-2.05083200966539
204242719857,-1.3252418682455
204242756842,-1.12033133909159
204242941883,-1.01450586584833
204242942599,-1.94467603978242
204243062762,-1.63493697435035
204243093365,-1.81982335277031
204243238798_a,0.2848237837013
204243238798_b,-1.59113914667924
204243238798_c,-1.19307293888011
204243238798_d,-0.422787138408324
204243319272,-0.845582493509122
204245611244_a,-2.25313547780364
204245611244_b,-2.41384338161475
204245611244_c,-0.747970918626525
204245611244_d,-0.637033438190132
204245625428,-0.637386727386617
204245643491,-0.0570510124541551
204245659514,-0.747970918626525
204245688235,-0.71597192680168
204246606438,-2.00261568023916
204246607257,-2.40940422047453
204246608270,-2.26235783674387
204246609684,-2.40940422047453
204246610696,-1.88577210158814
204246611574,-2.57203336329049
204246612496,-1.12749202318795
204246613514,-0.814078194035035
204246614383,-1.38484077618636
204246615418,-0.522430091491541
204246616830,-0.666171210827832
204246617202,-1.57179811485346
204246618103,-0.666171210827832
204246619312,0.948907643860291
204246620187,0.510591530812189
204246621319,0.581211034950627
204250523816_a,-2.40940422047453
204250523816_b,0.0294446617654512
204250523816_c,-0.814078194035035
204250523816_d,-1.21070017398024
204250524278_a,-1.12749202318795
204250524278_b,-0.967357227605096
204250524278_c,-0.889961218100561
204250524278_d,0.371276463830862
204251535673,-1.81962350314616
204251537931,-2.09570353037344
204251554689,-2.39960057021285
204251556618,-2.01935601421975
204251558157,-1.19582542089815
204251560603,-1.57429984850395
204251959673,-1.38468601249713
204254269594,-3.35345818094785
204254270778,-4.28276258193034
204254271551,-2.34624699615307
204254272681,-1.30320209817781
204254273683,-2.52356743618174
